name,parent,hash,friction,elasticity,density,gamematerial,jumpfactor,maxspeedfactor,climbable,penetration_distance,penetration_damage,smoke_through
jalopy,metal,1744268859,0.8,0.25,2000.0,,,,,,,
Balloon,default,3274651461,0.8,0.25,2000.0,,,,,,,
metal_ventslat,metal,2327582287,0.8,0.25,2000.0,,,,,,,
metal_sheetmetal,metal,2870565398,0.8,0.25,2000.0,,,,,,,
plasticbottle,plastic,3049503910,0.8,0.25,2000.0,,,,,,,
concrete_polished,concrete,2904757035,0.8,0.2,2400.0,,,,,,,
plastic_dumpster,Plastic_Box,475182043,0.8,0.01,500.0,,,,,,,
metal_dumpster,metal_barrel,2734964014,0.8,0.1,2700.0,,,,,,,
Cloth,carpet,2703530318,0.8,0.01,500.0,,,,,,,
plaster_drywall,plaster,3956808706,0.8,0.25,2000.0,,,,,,,
Wood_Tree,Wood_Dense,1569131525,0.8,0.25,2700.0,,,,,,,
beans,mud,2769496379,0.8,0.25,2000.0,,,,,,,
WeaponHeavy,weapon,3303064258,0.8,0.95,2000.0,,,,,,,
WeaponPistol,weapon,491248572,0.8,0.95,2000.0,,,,,,,
WeaponSMG,weapon,3048377661,0.8,0.95,2000.0,,,,,,,
WeaponRifle,weapon,756963221,0.8,0.95,2000.0,,,,,,,
WeaponC4,weapon,3724526359,0.8,0.95,900.0,,,,,,,
WeaponShotgun,weapon,3624130683,0.8,0.95,2000.0,,,,,,,
Defuser,weapon,3852190359,0.8,0.95,2000.0,,,,,,,
WeaponMolotov,weapon,3742913880,0.8,0.95,2000.0,,,,,,,
WeaponFlashbang,weapon,1438316166,0.8,0.95,2000.0,,,,,,,
WeaponSniper,weapon,2553511412,0.8,0.95,2000.0,,,,,,,
WeaponHEGrenade,weapon,206398865,0.8,0.95,2000.0,,,,,,,
WeaponIncendiary,weapon,3686982337,0.8,0.95,2000.0,,,,,,,
cardboard_smallbox,cardboard,1424257611,0.8,0.25,500.0,,,,,,,
papertowel,paper,260988587,0.8,0.25,2000.0,,,,,,,
potterylarge,glassbottle,3528849652,0.4,0.3,2000.0,1,,,,0.95,0.6,
plastic_tape,plastic,3330210135,0.8,0.25,2000.0,,,,,,,
playerflesh,flesh,242403237,0.8,0.25,900.0,,,,,,,
fruit,player,3961670765,0.8,0.25,900.0,F,,,,0.9,,
WeaponMagazine,weapon,3613934055,0.8,0.95,2000.0,,,,,,,
audioblocker,,2856517772,0.0,0.0,0.0,X,,,,,,
wet_sand,wet,2178885540,0.8,0.25,2000.0,,,,,,,
plastic_autoCover,plastic,3293637830,0.8,0.25,2000.0,,,,,,,
plastic_milkCrate,plastic,3024843702,0.8,0.25,2000.0,,,,,,,
WeaponKnife,weapon,893432462,0.8,0.95,2000.0,,,,,,,
brass_bell_smallest_g,,1692676941,0.8,0.25,2000.0,,,,,,,
metalrailing,metal,2838185980,0.8,0.25,2000.0,,,,,,,true
plastic_solid,plastic,2214245875,0.8,0.25,2000.0,,,,,0.0,,
wet_concrete,wet,1376136223,0.8,0.25,2000.0,,,,,,,
wet_mud,wet,771186759,0.8,0.25,2000.0,,,,,,,
audioblocker_inneredge,audioblocker,1568426658,0.0,0.0,0.0,,,,,,,
audioblocker_middleedge,audioblocker,1382933616,0.0,0.0,0.0,,,,,,,
audioblocker_outeredge,audioblocker,1067201223,0.0,0.0,0.0,,,,,,,
metal_sheet_corrugated,metal,1082159296,0.8,0.25,2000.0,,,,,,,
